sample_name	PC1	PC2	PC3	PC4
sample-8	-23.69998748926446	28.766017933376133	34.20021534105763	-35.603707873728126
sample-15	30.151199534535408	34.22452633501962	0.42035052459686995	-35.85474830400199
sample-1	-26.7295875325799	25.498024206608534	-30.42047645431012	-26.95518978079781
sample-5	-32.12814761698246	26.567648173775524	10.92177736852318	-27.955860298126936
sample-11	26.060499461367726	26.189235867001116	-27.979310852475464	-27.127337688114494
sample-2	-34.77698971843347	30.907097337767482	-22.908163947518915	-19.897476369980723
sample-4	-31.779666776303202	24.813491558190435	-6.329899447504431	-11.955180059652776
sample-16	23.303037231322378	23.979567031376064	26.636624083388597	-2.4297460964880884
sample-7	-26.858834753744304	30.0038061728701	21.349056421779096	5.9084248202852905
sample-9	-21.703262189868838	30.737003055866808	23.378238366916776	4.055171367712319
sample-12	31.23654398554936	27.051460727583617	-25.376425394322723	4.315396182239056
sample-3	-32.207542079500854	33.74847461190075	-29.08044958068058	13.389535143505782
sample-6	-23.935865694191307	28.195871347095817	-9.739546632394195	13.51916635967791
sample-17	24.40888550458476	30.136895638424903	26.065744710620493	13.533473246265203
sample-10	27.969831390772015	33.29192301398143	-33.56562865106389	21.823896574322134
sample-13	32.21169761195779	28.97024070005864	2.898921770043671	21.096706642303616
sample-18	25.424468412529677	22.71064157038927	24.296059096232057	20.543598149437457
sample-14	20.543505978304893	20.934578992426395	1.339257178362459	28.083647141233087
